Timestamp,Temp,Turbididty,Sal,ODO_mgL,Chlorophyll_ugL,BGA_PE_ugL,AirTemperature,RelativeHumidity,RelativeWindSpeed,Pressure,TotalPrecipitation,BuoyDewPoint
2026-03-15 09:20:00,28.99,38.96,24.56,2.92,3.36,3.16,27.2,81,5.19,1013.8,0.0,23.9
2026-03-15 09:30:00,29.18,42.78,22.88,2.73,3.49,3.21,27.4,81,4.83,1013.9,0.0,24.2
2026-03-15 09:40:00,29.04,33.18,26.73,3.79,3.07,2.99,27.3,81,4.37,1014.0,0.0,24.1
2026-03-15 09:50:00,29.01,18.76,28.86,4.22,2.26,1.74,27.4,81,4.56,1014.0,0.0,24.2
2026-03-15 10:00:00,28.89,12.88,30.96,5.03,1.66,0.97,27.1,80,4.43,1014.0,0.0,23.7
2026-03-15 10:10:00,29.13,16.88,29.24,4.56,1.98,1.27,27.0,81,4.96,1014.0,0.0,23.8
2026-03-15 10:20:00,28.53,4.08,34.39,6.43,1.83,1.12,27.4,81,3.46,1013.9,0.0,24.2
2026-03-15 10:30:00,28.58,5.2,34.41,6.26,1.45,0.47,27.3,81,3.94,1013.8,0.0,24.2
2026-03-15 10:40:00,28.34,1.73,35.75,6.85,1.83,1.09,27.2,81,4.27,1013.7,0.0,24.0
2026-03-15 10:50:00,28.37,2.55,35.75,6.91,1.93,1.02,27.2,81,5.08,1013.7,0.0,23.9
2026-03-15 11:00:00,28.41,1.93,35.74,7.02,1.97,1.23,27.3,81,5.67,1013.6,0.0,24.2
2026-03-15 11:10:00,28.39,2.2,35.74,7.1,2.17,2.04,27.4,80,4.33,1013.5,0.0,24.1
2026-03-15 11:20:00,28.43,1.53,35.74,7.13,2.06,1.34,27.5,81,5.07,1013.3,0.0,24.3
2026-03-15 11:30:00,28.45,1.79,35.72,7.15,2.15,1.31,27.2,80,5.61,1013.2,0.0,23.8
2026-03-15 11:40:00,28.42,1.74,35.74,7.14,2.21,1.27,27.4,80,6.09,1012.9,0.0,24.1
2026-03-15 11:50:00,28.54,1.13,35.75,7.21,1.6,0.86,27.2,80,4.69,1012.7,0.0,23.8
2026-03-15 12:00:00,28.51,1.23,35.75,7.3,1.78,1.41,27.1,80,5.81,1012.5,0.0,23.8
2026-03-15 12:10:00,28.49,1.03,35.75,7.28,2.13,1.52,27.2,81,5.42,1012.3,0.0,23.9
2026-03-15 12:20:00,28.52,1.09,35.75,7.41,2.36,1.92,27.4,80,5.04,1012.3,0.0,24.0
2026-03-15 12:30:00,28.52,0.79,35.76,7.42,2.09,1.52,27.4,79,4.59,1012.1,0.0,23.8
2026-03-15 12:40:00,28.53,0.6,35.76,7.49,2.12,1.79,27.3,79,6.14,1011.9,0.0,23.6
2026-03-15 12:50:00,28.54,0.64,35.76,7.53,1.99,1.34,27.6,80,5.67,1011.6,0.0,24.2
2026-03-15 13:00:00,28.53,0.63,35.77,7.57,2.15,1.81,27.6,78,4.85,1011.5,0.0,23.8
2026-03-15 13:10:00,28.57,0.61,35.77,7.61,1.98,1.8,27.9,77,4.57,1011.2,0.0,23.7
2026-03-15 13:20:00,28.64,0.26,35.76,7.74,2.47,2.32,28.0,77,4.62,1011.0,0.0,24.0
2026-03-15 13:30:00,28.63,0.68,35.75,7.82,2.72,2.97,27.5,77,5.86,1010.8,0.0,23.5
2026-03-15 13:40:00,28.66,0.78,35.76,7.92,3.22,3.59,27.8,78,4.64,1010.5,0.0,24.1
2026-03-15 13:50:00,28.64,0.57,35.76,7.96,2.81,2.96,27.7,79,5.66,1010.3,0.0,23.9
2026-03-15 14:00:00,28.63,0.36,35.76,8.02,2.76,3.11,27.8,79,6.34,1010.2,0.0,24.1
2026-03-15 14:10:00,28.65,0.84,35.77,8.01,2.33,2.95,27.5,79,6.32,1010.0,0.0,23.8
2026-03-15 14:20:00,28.65,0.7,35.77,7.99,2.51,2.15,27.6,78,5.79,1009.9,0.0,23.8
2026-03-15 14:30:00,28.71,0.16,35.77,8.01,2.55,2.9,27.5,78,6.22,1009.6,0.0,23.7
2026-03-15 14:40:00,28.72,0.31,35.78,8.04,2.89,2.76,27.6,79,7.27,1009.4,0.0,23.9
2026-03-15 14:50:00,28.71,0.36,35.78,8.13,2.67,3.04,27.6,80,6.42,1009.2,0.0,24.2
2026-03-15 15:00:00,28.69,0.1,35.77,8.15,2.84,2.73,27.7,80,7.7,1009.1,0.0,24.1
2026-03-15 15:10:00,28.68,0.15,35.78,8.12,3.09,3.12,27.7,80,6.38,1008.9,0.0,24.3
2026-03-15 15:20:00,28.71,0.19,35.78,8.06,2.97,2.95,28.0,79,6.03,1008.8,0.0,24.5
2026-03-15 15:30:00,28.67,-0.02,35.78,8.09,2.69,2.55,27.7,79,7.34,1008.7,0.0,24.0
2026-03-15 15:40:00,28.66,-0.25,35.79,7.95,2.36,2.43,27.8,79,7.67,1008.6,0.0,24.2
2026-03-15 15:50:00,28.6,0.18,35.78,8.01,3.1,3.35,27.4,79,8.61,1008.6,0.0,23.7
2026-03-15 16:00:00,28.6,0.01,35.79,7.81,2.54,2.61,27.7,80,8.01,1008.5,0.0,24.2
2026-03-15 16:10:00,28.54,-0.03,35.79,7.83,3.06,2.69,27.5,79,8.21,1008.6,0.0,23.8
2026-03-15 16:20:00,28.49,-0.08,35.8,7.55,2.13,1.7,27.6,79,7.37,1008.5,0.0,24.0
2026-03-15 16:30:00,28.4,-0.13,35.8,7.5,2.36,1.72,27.8,79,7.23,1008.4,0.0,24.1
2026-03-15 16:40:00,28.4,-0.38,35.81,7.46,2.1,0.84,27.5,79,7.89,1008.5,0.0,24.0
2026-03-15 16:50:00,28.36,-0.29,35.81,7.43,2.42,1.36,27.4,78,7.23,1008.5,0.0,23.6
2026-03-15 17:00:00,28.29,-0.44,35.81,7.36,2.16,0.99,27.7,79,9.05,1008.6,0.0,23.9
2026-03-15 17:10:00,28.27,-0.14,35.81,7.35,2.11,1.15,27.7,79,7.1,1008.6,0.0,24.1
2026-03-15 17:20:00,28.23,-0.38,35.82,7.44,2.51,2.34,27.6,79,7.63,1008.8,0.0,23.9
2026-03-15 17:30:00,28.22,-0.4,35.81,7.36,2.69,2.49,27.5,79,9.01,1008.7,0.0,23.8
2026-03-15 17:40:00,28.21,0.62,35.82,7.35,3.18,2.75,27.8,80,8.48,1008.7,0.0,24.4
2026-03-15 17:50:00,28.15,2.62,35.8,7.34,3.03,2.77,27.9,80,7.12,1008.8,0.0,24.4
2026-03-15 18:00:00,28.08,-0.2,35.82,7.3,2.78,2.32,27.6,77,8.4,1008.9,0.0,23.6
2026-03-15 18:10:00,28.07,-0.32,35.82,7.32,2.59,2,27.8,78,5.95,1009.0,0.0,23.9
2026-03-15 18:20:00,28.05,-0.18,35.82,7.34,2.79,1.8,27.6,77,6.36,1009.0,0.0,23.6
2026-03-15 18:30:00,28.01,-0.17,35.82,7.34,2.65,2.37,27.5,78,6.98,1009.1,0.0,23.6
2026-03-15 18:40:00,27.96,-0.27,35.82,7.32,2.78,2.12,27.6,78,6.28,1009.2,0.0,23.7
2026-03-15 18:50:00,27.96,0.04,35.82,7.33,3.44,2.53,27.6,77,7.66,1009.4,0.0,23.6
2026-03-15 19:00:00,27.91,0,35.82,7.31,3.4,3.09,27.5,78,6.51,1009.4,0.0,23.7
2026-03-15 19:10:00,27.86,0.35,35.83,7.27,3.08,2.89,27.3,79,6.66,1009.7,0.0,23.7
2026-03-15 19:20:00,27.99,-0.17,35.82,7.38,2.73,2.73,27.6,79,6.05,1009.7,0.0,23.9
2026-03-15 19:30:00,27.96,0.01,35.82,7.34,3.17,3.19,27.5,79,6.73,1009.8,0.0,23.7
2026-03-15 19:40:00,27.91,0.16,35.82,7.28,3.04,2.83,27.5,79,5.45,1010.0,0.0,23.8
2026-03-15 19:50:00,27.91,-0.16,35.82,7.27,3.23,2.88,27.5,80,4.34,1010.1,0.0,24.1
2026-03-15 20:00:00,27.89,-0.08,35.82,7.24,3.15,2.92,27.6,80,5.29,1010.2,0.0,24.2
2026-03-15 20:10:00,27.85,-0.07,35.83,7.22,3.62,3.69,27.6,80,5.56,1010.3,0.0,24.0
2026-03-15 20:20:00,27.85,0.1,35.83,7.19,3.28,3.3,27.4,78,6.17,1010.3,0.0,23.6
2026-03-15 20:30:00,27.88,-0.09,35.84,7.21,3.41,3.26,27.5,79,5.53,1010.5,0.0,24.0
2026-03-15 20:40:00,27.9,0.23,35.84,7.18,3.44,3.59,27.6,80,5.12,1010.6,0.0,24.1
2026-03-15 20:50:00,27.89,-0.18,35.83,7.17,3.47,3.52,27.4,79,7.94,1010.7,0.0,23.8
2026-03-15 21:00:00,27.86,0.11,35.83,7.13,3.1,3.06,27.5,80,5.72,1010.8,0.0,24.0
2026-03-15 21:10:00,27.79,0.39,35.83,7.08,3.51,4.28,27.5,79,5.85,1010.8,0.0,23.8
2026-03-15 21:20:00,27.74,0.02,35.84,7.04,3.33,3.37,27.6,79,6.13,1010.9,0.0,24.0
2026-03-15 21:30:00,27.64,0.15,35.84,6.97,2.74,2.38,27.4,79,4.96,1011.0,0.0,23.8
2026-03-15 21:40:00,27.67,0.06,35.83,7.03,3.29,2.95,27.4,79,7.57,1011.0,0.0,23.7
2026-03-15 21:50:00,27.69,0.6,35.83,7.02,3.1,2.76,27.3,79,7.69,1011.1,0.0,23.7
2026-03-15 22:00:00,27.69,0.03,35.83,7.03,2.3,1.66,27.4,79,5.66,1011.2,0.0,23.8
2026-03-15 22:10:00,27.69,-0.04,35.83,7.06,2.93,2.72,27.5,79,5.89,1011.1,0.0,23.9
2026-03-15 22:20:00,27.86,-0.18,35.79,7.01,2.11,1.33,27.5,80,6.87,1011.1,0.0,24.0
2026-03-15 22:30:00,27.8,-0.09,35.8,7.03,2.11,1.49,27.2,79,5.32,1011.0,0.0,23.6
2026-03-15 22:40:00,27.8,0.05,35.8,7.02,2.35,1.21,27.3,79,7.74,1011.0,0.0,23.8
2026-03-15 22:50:00,27.89,0.11,35.78,6.97,1.77,0.81,27.6,79,5.57,1011.0,0.0,24.0
2026-03-15 23:00:00,27.93,-0.4,35.77,6.98,1.9,0.87,27.3,79,7.35,1010.9,0.0,23.8
2026-03-15 23:10:00,28.02,-0.75,35.74,6.85,0.95,-0.5,27.4,80,6.29,1010.9,0.0,24.0
2026-03-15 23:20:00,28.05,-0.6,35.73,6.86,1.22,-0.01,27.4,80,6.54,1010.9,0.0,23.9
2026-03-15 23:30:00,28.09,-0.59,35.69,6.71,0.57,-1.1,27.5,80,6.43,1010.9,0.0,24.0
2026-03-15 23:40:00,28.06,-0.81,35.71,6.74,0.64,-1.1,27.0,78,7.57,1010.9,0.0,23.1
2026-03-15 23:50:00,28.01,-0.63,35.72,6.8,1.21,-0.48,27.6,80,4.64,1010.7,0.0,24.2
2026-03-16 00:00:00,27.99,-0.69,35.72,6.8,0.98,-0.67,27.1,79,6.3,1010.6,0.0,23.5
